name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
Anterus,Q132100,5,Catacomb of Callixtus,41.85887778,12.51105833,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20%E2%80%93%20Anterus.jpg,https://www.wikidata.org/wiki/Q132100,Catacomb of Callixtus (Relics of St. Cornelius)
Anthony of Novgorod,Q4067287,5,Veliky Novgorod,58.52099,31.27579,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%95%D0%BF%D0%B8%D1%81%D0%BA%D0%BE%D0%BF%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%B9%20%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D1%8B%D0%B2%D0%B0%D0%B5%D1%82%20%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C%20%D0%B2%20%D0%9D%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B5.png,https://www.wikidata.org/wiki/Q4067287,
Anton Durcovici,Q589043,5,Cemetery of the Poor in Sighet,47.931391,23.860998,http://commons.wikimedia.org/wiki/Special:FilePath/Vescovo%20Anton%20Durcovici.jpg,https://www.wikidata.org/wiki/Q589043,
Anton Mahnič,Q344599,5,Krk Cathedral,45.02582,14.5759,http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Mahni%C4%8D.jpg,https://www.wikidata.org/wiki/Q344599,
Anton Martin Slomšek,Q591809,5,Maribor Cathedral,46.559080253,15.644934732,http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Martin%20Slom%C5%A1ek-Dunaj%201862.jpg,https://www.wikidata.org/wiki/Q591809,
Anton Vovk,Q365246,5,Žale Central Cemetery,46.070781083,14.531855141,http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Vovk.jpg,https://www.wikidata.org/wiki/Q365246,
Antoni Gaudí,Q25328,5,Basilica and Expiatory Church of the Holy Family,41.40369,2.17433,http://commons.wikimedia.org/wiki/Special:FilePath/Gaud%C3%AD%20%281878%29.jpg,https://www.wikidata.org/wiki/Q25328,
Antonietta Meo,Q377168,5,Basilica of the Holy Cross in Jerusalem,41.887777777,12.516388888,http://commons.wikimedia.org/wiki/Special:FilePath/Antonietta%20Meo.jpg,https://www.wikidata.org/wiki/Q377168,
Antonin Cyril Stojan,Q588744,5,Velehrad,49.105436846,17.394271564,http://commons.wikimedia.org/wiki/Special:FilePath/Anton%C3%ADn%20Cyril%20Stojan%201.jpg,https://www.wikidata.org/wiki/Q588744,
Antoninho da Rocha Marmo,Q16491033,5,Consolação Cemetery,-23.55027778,-46.65666667,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20da%20Rocha%20Marmo.jpg,https://www.wikidata.org/wiki/Q16491033,
Antonio Alcalde y Barriga,Q5697707,5,Santuario de Nuestra Señora de Guadalupe,20.68444444,-103.3480556,http://commons.wikimedia.org/wiki/Special:FilePath/Fray%20Antonio%20Alcalde.jpg,https://www.wikidata.org/wiki/Q5697707,
Antonio Augusto Intreccialagli,Q3619200,5,Cattedrale di Monreale,38.081858333,13.292066666,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%B2.%D0%98%D0%BD%D1%82%D1%80..jpg,https://www.wikidata.org/wiki/Q3619200,
Antonio Bello,Q3619241,5,Alessano,39.883333333,18.333333333,http://commons.wikimedia.org/wiki/Special:FilePath/Toninobello.jpg,https://www.wikidata.org/wiki/Q3619241,
Antonio Botta,Q117066104,5,Sanctuary of Nostra Signora della Misericordia,44.345173331,8.434081471,http://commons.wikimedia.org/wiki/Special:FilePath/Genova.Valerio%20Castello.%20Madonna%20della%20Misericordia.jpg,https://www.wikidata.org/wiki/Q117066104,
Antonio de Jesús y María,Q56545230,5,Alcázar de San Juan,39.3901005,-3.2102351,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Antonio%20osst.jpg,https://www.wikidata.org/wiki/Q56545230,
Apollonius,Q3620723,5,Duomo Nuovo,45.538628,10.221909,http://commons.wikimedia.org/wiki/Special:FilePath/Brescia%20Duomo%20vecchio%20s.appolonio1%20XII%20sec%20By%20Stefano%20Bolognini.JPG,https://www.wikidata.org/wiki/Q3620723,
Arcadius,Q4069391,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Vlad%20Arkadiy%20Ostalskiy1.jpg,https://www.wikidata.org/wiki/Q4069391,
Archduchess Magdalena of Austria,Q113752,5,Hall in Tirol,47.283333333,11.5,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Arcimboldi%20004.jpg,https://www.wikidata.org/wiki/Q113752,
Ariadne,Q291756,5,Church of the Holy Apostles,41.019722222,28.949722222,http://commons.wikimedia.org/wiki/Special:FilePath/Tesoretto%20di%20sovana%20129%20solido%20di%20ariadne%20%28476-491%29%2C%20zecca%20di%20costantinopoli.JPG,https://www.wikidata.org/wiki/Q291756,
Arialdo,Q654678,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/0316%20-%20Milano%20-%20San%20Calimero%20-%20Foto%20Giovanni%20Dall%27Orto%205-May-2007.jpg,https://www.wikidata.org/wiki/Q654678,
Armenag Haigazian,Q2628266,5,Kharpoot,38.703888888,39.25,http://commons.wikimedia.org/wiki/Special:FilePath/Armenag%20Harutune%20Haigazian.jpg,https://www.wikidata.org/wiki/Q2628266,
Arnoldo Rèche,Q3089384,5,Cimetière du Nord,49.261555555,4.031527777,http://commons.wikimedia.org/wiki/Special:FilePath/Jules-Nicolas%20R%C3%A8che%2000577.JPG,https://www.wikidata.org/wiki/Q3089384,
"Arnulf, Count of Holland",Q697636,5,Egmond Abbey,52.595,4.66028,http://commons.wikimedia.org/wiki/Special:FilePath/Arnulf%2C%20Count%20of%20Holland%2C%20by%20Hendrik%20van%20Heessel.jpg,https://www.wikidata.org/wiki/Q697636,
Arsenius,Q2655112,5,Tallinn,59.437222222,24.745,http://commons.wikimedia.org/wiki/Special:FilePath/Matseevich%202.jpg,https://www.wikidata.org/wiki/Q2655112,
Ascensión Nicol y Goñi,Q438525,5,Navarre,42.816666666,-1.65,http://commons.wikimedia.org/wiki/Special:FilePath/Ascensi%C3%B3n%20Nicol%20Go%C3%B1i.png,https://www.wikidata.org/wiki/Q438525,
Ashot I of Iberia,Q250091,5,Turkey,39.0,36.0,http://commons.wikimedia.org/wiki/Special:FilePath/Georgian%20National%20Museum%20HDR%20Photos%20%28LG%20G22%29%20%D9%85%D9%88%D8%B2%D9%87%20%D9%85%D9%84%DB%8C%20%DA%AF%D8%B1%D8%AC%D8%B3%D8%AA%D8%A7%D9%86%D8%8C%20%D8%AA%D9%81%D9%84%DB%8C%D8%B3.jpg,https://www.wikidata.org/wiki/Q250091,
Athanasius of Brest-Litovsk,Q2662397,5,Brest,52.084722222,23.656944444,http://commons.wikimedia.org/wiki/Special:FilePath/Aphanasiy%20of%20Brest.jpg,https://www.wikidata.org/wiki/Q2662397,
Athanasius the Athonite,Q361947,5,Mount Athos,40.158333333,24.327222222,http://commons.wikimedia.org/wiki/Special:FilePath/Athanasios.jpg,https://www.wikidata.org/wiki/Q361947,
Athanasius the Recluse of Kyiv Caves,Q172477,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Athanasius%20the%20Recluse%20of%20Kyiv%20Caves.jpg,https://www.wikidata.org/wiki/Q172477,
Attala,Q593475,5,Bobbio Abbey,44.7667,9.387,http://commons.wikimedia.org/wiki/Special:FilePath/Saintattala.jpg,https://www.wikidata.org/wiki/Q593475,Bobbio Abbey (Tomb of St. Columba)
Atto of Pistoia,Q2876246,5,Pistoia Cathedral,43.933219,10.9179,http://commons.wikimedia.org/wiki/Special:FilePath/Bernardino%20Poccetti%20e%20aiuti%2C%20affreschi%20della%20sagrestia%20di%20san%20bartolomeo%20di%20ripoli%2C%201585%2C%20fregio%2008%20beato%20atto%20vescovo%20%28cropped%29.JPG,https://www.wikidata.org/wiki/Q2876246,
Augurius of Tarragona,Q1925216,5,Early Christian cemetery of Tárraco,41.115752971,1.238518625,http://commons.wikimedia.org/wiki/Special:FilePath/MartirioFructuoso.JPG,https://www.wikidata.org/wiki/Q1925216,
August Czartoryski,Q695530,5,Przemyśl,49.78345,22.78424,http://commons.wikimedia.org/wiki/Special:FilePath/August%20Franciszek%20Maria%20Anna%20J%C3%B3zef%20Kajetan%20Czartoryski%20Mu%C3%B1oz%2C%20duque%20de%20Vista%20Alegre.jpg,https://www.wikidata.org/wiki/Q695530,
August Hlond,Q508834,5,St. John's Archcathedral,52.248888888,21.013611111,http://commons.wikimedia.org/wiki/Special:FilePath/August%20Hlond%20portr.jpg,https://www.wikidata.org/wiki/Q508834,
Augustin Kažotić,Q2714860,5,Zagreb Cathedral,45.814444444,15.979722222,http://commons.wikimedia.org/wiki/Special:FilePath/Augustin%20Ka%C5%BEoti%C4%87%20%28close-up%29.jpg,https://www.wikidata.org/wiki/Q2714860,
Augustine Tolton,Q2841266,5,Quincy,39.932222222,-91.388611111,http://commons.wikimedia.org/wiki/Special:FilePath/Augustus%20Tolton.jpg,https://www.wikidata.org/wiki/Q2841266,
Aurelia of Regensburg,Q15161120,5,St. Emmeram's Basilica,49.01537778,12.09268889,http://commons.wikimedia.org/wiki/Special:FilePath/Aurelia%20von%20Regensburg.jpg,https://www.wikidata.org/wiki/Q15161120,
Austrebertha,Q2718914,5,Caudebec-en-Caux,49.526388888,0.726111111,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20sainte%20austreberthe.jpg,https://www.wikidata.org/wiki/Q2718914,
Baha-ud-din Zakariya,Q4842211,5,shrine of Bahauddin Zakariya,30.200555555,71.476388888,http://commons.wikimedia.org/wiki/Special:FilePath/Bahauddin%20Zakariya%20Tomb%209.jpg,https://www.wikidata.org/wiki/Q4842211,
Balthild,Q237750,5,Royal Abbey of Chelles,48.8777,2.59,http://commons.wikimedia.org/wiki/Special:FilePath/Luxembourg%20-%20Sainte%20Bathilde.jpg,https://www.wikidata.org/wiki/Q237750,
Baptista Mantuanus,Q810973,5,Mantua Cathedral,45.160707,10.79742,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Baptista%20Mantuanus%2C%20RP-P-1874-12-49-4%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q810973,
Bardo,Q808024,5,Mainz Cathedral,49.998889,8.273889,http://commons.wikimedia.org/wiki/Special:FilePath/Bardo%20von%20mainz.jpg,https://www.wikidata.org/wiki/Q808024,
Barlaam of Pechersk,Q2262077,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Barlaam%20of%20Kyiv%20Caves.jpg,https://www.wikidata.org/wiki/Q2262077,
Barsanuphe de Tver,Q2885840,5,Kazansky Bogoroditsky Monastery,55.7993934,49.1138864,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B2%D1%8F%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D0%B8%20%D0%93%D1%83%D1%80%D0%B8%D0%B9%20%D0%B8%20%D0%92%D0%B0%D1%80%D1%81%D0%BE%D0%BD%D0%BE%D1%84%D0%B8%D0%B9%20II.jpg,https://www.wikidata.org/wiki/Q2885840,
Barsanuphius,Q4103992,5,Kirillov,59.866666666,38.383333333,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%95%D0%BF.%20%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%92%D0%B0%D1%80%D1%81%D0%BE%D0%BD%D0%BE%D1%84%D0%B8%D0%B9%20%28%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2%29%2C%201917%20%D0%B3.jpg,https://www.wikidata.org/wiki/Q4103992,
Bartolomeo Fanti,Q17993242,5,Mantua Cathedral,45.160707,10.79742,http://commons.wikimedia.org/wiki/Special:FilePath/Bartholomewfanti.jpg,https://www.wikidata.org/wiki/Q17993242,
Bartolomé de las Casas,Q207416,5,Basilica of Nuestra Señora de Atocha,40.4055,-3.6837,http://commons.wikimedia.org/wiki/Special:FilePath/Fray%20Bartolom%C3%A9%20de%20las%20Casas.jpg,https://www.wikidata.org/wiki/Q207416,
Basiliscus,Q4104472,5,Sukhumi District,43.003611111,41.019166666,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%96%D0%B8%D1%82%D0%B8%D1%8F%20%D0%A1%D0%B2%D1%8F%D1%82%D1%8B%D1%85%20%281903-1911%29%20-%20%D0%B8%D0%BA%D0%BE%D0%BD%D0%B0%2007033%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D1%81%D0%BA.png,https://www.wikidata.org/wiki/Q4104472,
Baudouin I of Belgium,Q12976,5,Royal Crypt,50.8792226,4.3553768,http://commons.wikimedia.org/wiki/Special:FilePath/King%20Baudouin%20of%20Belgium.jpg,https://www.wikidata.org/wiki/Q12976,
Bazyli Martysz,Q9167668,5,Warsaw,52.23,21.011111111,http://commons.wikimedia.org/wiki/Special:FilePath/Bazyli%20Martysz.png,https://www.wikidata.org/wiki/Q9167668,
Bede,Q154938,5,Durham Cathedral,54.77347539,-1.576214961,http://commons.wikimedia.org/wiki/Special:FilePath/Man%20writing%20Corpus%20Christi%20College%20Cambridge%20MS.%20389.jpg,https://www.wikidata.org/wiki/Q154938,
Begga,Q266765,5,Saint Begga Collegiate Church,50.4869,5.10083,http://commons.wikimedia.org/wiki/Special:FilePath/Jacob%20Jordaens%20-%20Saint%20Begga.jpg,https://www.wikidata.org/wiki/Q266765,
Benedetta Bianchi Porro,Q639507,5,Dovadola,44.116666666,11.883333333,http://commons.wikimedia.org/wiki/Special:FilePath/Benedetta%20Bianchi%20Porro.png,https://www.wikidata.org/wiki/Q639507,
Benedetto Sinigardi,Q816846,5,"San Francesco, Arezzo",43.46454,11.88086,http://commons.wikimedia.org/wiki/Special:FilePath/Tomb%20of%20Benedetto%20Sinigardi%20in%20San%20Francesco%2C%20Arezzo%2002.JPG,https://www.wikidata.org/wiki/Q816846,
Benedict II,Q163787,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/BenedictII.jpg,https://www.wikidata.org/wiki/Q163787,St. Peter's Basilica
Benedict XI,Q169301,5,San Domenico,43.10659,12.39176,http://commons.wikimedia.org/wiki/Special:FilePath/39%20Benedetto%20XI.jpg,https://www.wikidata.org/wiki/Q169301,
Benedict XIII,Q155971,5,Santa Maria sopra Minerva,41.898055555,12.478333333,http://commons.wikimedia.org/wiki/Special:FilePath/Benedetto%20XIII.jpg,https://www.wikidata.org/wiki/Q155971,
Benedict the Moor,Q559356,5,Sicily,37.6,14.016666666,http://commons.wikimedia.org/wiki/Special:FilePath/Capela%20do%20Divino%20Esp%C3%ADrito%20Santo%20em%20Porto%20Alegre%20011-aa.JPG,https://www.wikidata.org/wiki/Q559356,Catania Cathedral (Relics of St. Agatha)
Benno,Q61625,5,Frauenkirche,48.138578587,11.573615723,http://commons.wikimedia.org/wiki/Special:FilePath/Benno%20of%20Meissen.jpg,https://www.wikidata.org/wiki/Q61625,
Bernard degli Uberti,Q2259281,5,Parma Cathedral,44.80334,10.33092,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20061.jpg,https://www.wikidata.org/wiki/Q2259281,
Bernard of Hildesheim,Q97245,5,St. Godehard,52.145344,9.949919,http://commons.wikimedia.org/wiki/Special:FilePath/Hildesheim%20St%20Godehard%20Grabplatte%20Bischof%20Bernhard%20Detail.jpg,https://www.wikidata.org/wiki/Q97245,
Bernardo Scammacca,Q18238588,5,San Domenico,37.50822,15.08301,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Domenico%20%28Catania%29%2004%2002%202020%2008.jpg,https://www.wikidata.org/wiki/Q18238588,
Bernat Calbó,Q4894016,5,Vic Cathedral,41.928055555,2.255555555,http://commons.wikimedia.org/wiki/Special:FilePath/Bernardo%20Calb%C3%B3%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q4894016,
Bernhard Lichtenberg,Q61524,5,St. Hedwig's Cathedral,52.515833333,13.394722222,http://commons.wikimedia.org/wiki/Special:FilePath/Gedenktafel%20im%20KZ%20Esterwegen%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q61524,
Bertechramnus,Q1132947,5,Notre-Dame de la Couture,48.002222,0.2,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Mans%20-%20Abbaye%20de%20la%20Couture%2001.jpg,https://www.wikidata.org/wiki/Q1132947,
Beuno,Q612390,5,Clynnog Fawr,53.0209,-4.3647,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Beuno%20Window.png,https://www.wikidata.org/wiki/Q612390,
Bianca Piccolomini Clementini,Q63107284,5,San Martino,43.31834,11.33369,http://commons.wikimedia.org/wiki/Special:FilePath/Bianca%20Piccolomini%20Clementini%2002.jpg,https://www.wikidata.org/wiki/Q63107284,
Black Elk,Q436655,5,Manderson-White Horse Creek,43.228888888,-102.473333333,http://commons.wikimedia.org/wiki/Special:FilePath/Black%20Elk.jpg,https://www.wikidata.org/wiki/Q436655,
Boethius,Q102851,5,San Pietro in Ciel d'Oro,45.191277777,9.154944444,http://commons.wikimedia.org/wiki/Special:FilePath/Boethius%20initial%20consolation%20philosophy.jpg,https://www.wikidata.org/wiki/Q102851,San Pietro in Ciel d'Oro (Tomb of St. Augustine)
Bolesława Lament,Q456721,5,Shrine of Blessed Bolesława Lament in Białystok,53.1327,23.1459,http://commons.wikimedia.org/wiki/Special:FilePath/Boles%C5%82awa%20Lament%20mal.%20Zbigniew%20Koty%C5%82%C5%82o.jpg,https://www.wikidata.org/wiki/Q456721,
Bona of Pisa,Q452435,5,San Martino Church,43.71275,10.40475,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Bona%20-%20Giovanni%20Lorenzetti.jpg,https://www.wikidata.org/wiki/Q452435,
Boniface of Brussels,Q892522,5,Church of Our Lady of the Chapel,50.841528,4.351111,http://commons.wikimedia.org/wiki/Special:FilePath/Boniface%20de%20Bruxelles.JPG,https://www.wikidata.org/wiki/Q892522,
Boniface of Savoy,Q1174361,5,Royal Abbey of Hautecombe,45.752777777,5.839722222,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Bonifacio%20di%20Savoia%2C%201839%20-%20Accademia%20delle%20Scienze%20di%20Torino%20-%20Ritratti%200119%20B.jpg,https://www.wikidata.org/wiki/Q1174361,
Boniface of Tarsus,Q892536,5,Santi Bonifacio e Alessio,41.883647222,12.478847222,http://commons.wikimedia.org/wiki/Special:FilePath/Bonifatius%202.jpg,https://www.wikidata.org/wiki/Q892536,
Boris of Rostov,Q1961402,5,Borysohlibska Church in Vyshhorod,50.595555555,30.497111111,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Boris%20%281301-1325%29.jpg,https://www.wikidata.org/wiki/Q1961402,
Bregowine,Q1292135,5,Canterbury,51.278333333,1.0775,http://commons.wikimedia.org/wiki/Special:FilePath/StBrevin%20StBrevin.jpg,https://www.wikidata.org/wiki/Q1292135,Canterbury Cathedral (Tomb of St. Anselm)
Brian Boru,Q272498,5,"St Patrick's Cathedral, Armagh",54.3479,-6.65615,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20B%C3%B3ruma%20mac%20Cenn%C3%A9tig%20%281723%29%20%28crop%29.jpg,https://www.wikidata.org/wiki/Q272498,
Brigid of Kildare,Q80979,5,Downpatrick,54.322,-5.703,http://commons.wikimedia.org/wiki/Special:FilePath/Brigid%20of%20Kildare%2C%20Vitrall%2C%201903%20%28Macon%2C%20Georgia%2C%20St.%20Joseph%20Parish%20Church%29.jpg,https://www.wikidata.org/wiki/Q80979,Down Cathedral (Tomb of St. Patrick)
Bronisław Komorowski,Q481432,5,Zaspa Cemetery in Gdańsk,54.3932,18.6162,http://commons.wikimedia.org/wiki/Special:FilePath/Gda%C5%84sk%20%28Wrzeszcz%29-pomnik%20B%20Komorowskiego.jpg,https://www.wikidata.org/wiki/Q481432,
Bruno the Great,Q56228,5,St. Pantaleon's Church,50.928611,6.948056,http://commons.wikimedia.org/wiki/Special:FilePath/Bruno%20the%20Great.jpg,https://www.wikidata.org/wiki/Q56228,
"Bruno, Duke of Saxony",Q590568,5,Hamburg,53.55,10.0,http://commons.wikimedia.org/wiki/Special:FilePath/Bruno%20dux.jpg,https://www.wikidata.org/wiki/Q590568,
Brynolfus,Q332860,5,Skara Cathedral,58.38651,13.43924,http://commons.wikimedia.org/wiki/Special:FilePath/Brynolphus.JPG,https://www.wikidata.org/wiki/Q332860,
Buenaventura García de Paredes,Q4985482,5,cementerio de Fuencarral,40.507086111,-3.699883333,http://commons.wikimedia.org/wiki/Special:FilePath/Buenaventura%20Garc%C3%ADa%20de%20Paredes%20%2817%20Thomasian%20Martyrs%29.jpg,https://www.wikidata.org/wiki/Q4985482,
Caesar Baronius,Q317900,5,Santa Maria in Vallicella,41.898232876,12.469125706,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20kardinaal%20Baronius%2C%20onbekend%2C%20schilderij%2C%20Museum%20Plantin-Moretus%20%28Antwerpen%29%20-%20MPM%20V%20IV%20111%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q317900,
Caius,Q160882,5,Catacomb of Callixtus,41.85887778,12.51105833,http://commons.wikimedia.org/wiki/Special:FilePath/PCaius.jpg,https://www.wikidata.org/wiki/Q160882,Catacomb of Callixtus (Relics of St. Cornelius)
Calimerius,Q2696878,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/0306%20-%20Milano%20-%20San%20Calimero%20-%20Cripta%20-%20Fiammenghini%20-%20San%20Calimero%20-%20Foto%20Giovanni%20Dall%27Orto%205-May-2007.jpg,https://www.wikidata.org/wiki/Q2696878,
Callixtus I,Q122376,5,Santa Maria in Trastevere,41.889444,12.469722,http://commons.wikimedia.org/wiki/Special:FilePath/Fresco%20of%20Pope%20Callixtus%20I%20-%20Basilica%20of%20Saint%20Paul%20Outside%20the%20Walls%20%28Before%201823%29.jpg,https://www.wikidata.org/wiki/Q122376,
Callixtus II,Q170654,5,Archbasilica of St. John Lateran,41.885905555,12.506155555,http://commons.wikimedia.org/wiki/Special:FilePath/Calixtus%20II.jpg,https://www.wikidata.org/wiki/Q170654,
Calétric de Chartres,Q2934608,5,Saint-Piat chapel of the Notre-Dame de Chartres cathedral,48.44828,1.4886,http://commons.wikimedia.org/wiki/Special:FilePath/Chartres%20%2828%29%20Cath%C3%A9drale%20Notre-Dame%20-%20Int%C3%A9rieur%20-%20Baie%20134.jpg,https://www.wikidata.org/wiki/Q2934608,
Camilla Krouchelnitskaïa,Q2934816,5,Sandarmokh,62.887958,34.679591,http://commons.wikimedia.org/wiki/Special:FilePath/Krushelnitskaya%20Kamilla%20Nikolaevna.jpg,https://www.wikidata.org/wiki/Q2934816,
Canute IV of Denmark,Q212284,5,St. Canute's Cathedral,55.3954,10.388988888,http://commons.wikimedia.org/wiki/Special:FilePath/St%20knut%20seal%20%C3%A5land.png,https://www.wikidata.org/wiki/Q212284,
Canute Lavard,Q434760,5,St. Bendt's Church,55.4454,11.7872,http://commons.wikimedia.org/wiki/Special:FilePath/Knut%20Lavard.jpg,https://www.wikidata.org/wiki/Q434760,
Carla Ronci,Q6536501,5,Q124942705,44.106586,12.510056,http://commons.wikimedia.org/wiki/Special:FilePath/Carla%20Ronci.jpg,https://www.wikidata.org/wiki/Q6536501,
Carloman,Q310440,5,Abbey of Monte Cassino,41.49,13.814,http://commons.wikimedia.org/wiki/Special:FilePath/Fvldensivm%20Antiqvitatvm%20Titelbild%201623.jpg,https://www.wikidata.org/wiki/Q310440,Monte Cassino Abbey (Tomb of St. Benedict)
Casilda of Toledo,Q1236283,5,Sanctuary of Santa Casilda,42.5549375,-3.4009375,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20-%20Santa%20Casilda.jpg,https://www.wikidata.org/wiki/Q1236283,
Cassian of Imola,Q45182,5,Imola cathedral,44.353625,11.71077,http://commons.wikimedia.org/wiki/Special:FilePath/Cassianofimola.jpg,https://www.wikidata.org/wiki/Q45182,
Catald,Q1050218,5,Palermo,38.115658055,13.361261944,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Cataldo%20-%20Supino%20FR%20%28particolare%20della%20statua%2C%201870%29.tiff,https://www.wikidata.org/wiki/Q1050218,
Catalina Thomás,Q437427,5,Església de Santa Magdalena,39.574027777,2.648138888,http://commons.wikimedia.org/wiki/Special:FilePath/CaterTomasXVIII.jpg,https://www.wikidata.org/wiki/Q437427,
Catherine of Bologna,Q455252,5,"Corpus Domini, Bologna",44.489091,11.339719,http://commons.wikimedia.org/wiki/Special:FilePath/Guglielmo%20Giraldi%20%28Italian%2C%20active%201445%20-%201489%29%20-%20Saint%20Catherine%20of%20Bologna%20-%20Google%20Art%20Project%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q455252,
Catherine of Bosnia,Q452680,5,Santa Maria in Aracoeli,41.893888888,12.483333333,http://commons.wikimedia.org/wiki/Special:FilePath/Katarina%20Kosaca%20Picture%20Kraljeva%20Sutjeska.jpg,https://www.wikidata.org/wiki/Q452680,
Catherine of Genoa,Q240413,5,Santissima Annunziata di Portoria,44.4077,8.93919,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Caterina%20Fieschi%20Adorno-dipinto%20Giovanni%20Agostino%20Ratti.jpg,https://www.wikidata.org/wiki/Q240413,
Catherine of Ricci,Q256455,5,Tuscany,43.45,11.2,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine-de-ricci.jpg,https://www.wikidata.org/wiki/Q256455,
Catherine of Vadstena,Q237871,5,Vadstena Abbey,58.450555555,14.891388888,http://commons.wikimedia.org/wiki/Special:FilePath/Sankta%20Katarina%2C%20skulptur%20i%20Trono%20kyrka%2C%20STF1923.jpg,https://www.wikidata.org/wiki/Q237871,Vadstena Abbey (Relics of St. Birgitta – Bridget of Sweden)
Ceferino Giménez Malla,Q1010534,5,Cemetery of the Diocesis of Barbastro,42.033423,0.120704,http://commons.wikimedia.org/wiki/Special:FilePath/Ceferino%20Gim%C3%A9nez%20Malla%201861-1936.jpg,https://www.wikidata.org/wiki/Q1010534,
Celestine V,Q118081,5,Basilica of St. Mary of Collemaggio,42.342777777,13.404722222,http://commons.wikimedia.org/wiki/Special:FilePath/Celestine%20V%20Castel%20Nuovo%20Napoli%20n02.jpg,https://www.wikidata.org/wiki/Q118081,
Celine Borzecka,Q268990,5,Kęty,49.88214,19.22333,http://commons.wikimedia.org/wiki/Special:FilePath/Celina%20Chludzi%C5%84ska-Borz%C4%99cka.jpg,https://www.wikidata.org/wiki/Q268990,
Ceslaus Odrowąż,Q332882,5,Church of Saint Adalbert in Wrocław,51.1094,17.0392,http://commons.wikimedia.org/wiki/Special:FilePath/Czeslaw%20Odrowaz.jpg,https://www.wikidata.org/wiki/Q332882,
Chad of Mercia,Q742311,5,Lichfield Cathedral,52.6855,-1.8303,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Chad.jpg,https://www.wikidata.org/wiki/Q742311,
Charlemagne,Q3044,5,Palatine Chapel in Aachen,50.7747,6.08444,http://commons.wikimedia.org/wiki/Special:FilePath/Charlemagne%20denier%20Mayence%20812%20814.jpg,https://www.wikidata.org/wiki/Q3044,
Charles I of Austria,Q51068,5,Igreja de Nossa Senhora do Monte,32.675966,-16.902533,http://commons.wikimedia.org/wiki/Special:FilePath/Emperor%20karl%20of%20austria-hungary%201917.png,https://www.wikidata.org/wiki/Q51068,
